claim_id,local_claim_index,ticker,company,sample_role,construct,condition,condition_label,model,run_label,output_file,context_file,prompt_file,claim_text,claim_type_raw,claim_kind,support_used,inferential_bridge,limitation,has_text_source,has_xbrl_source,text_source_ids,xbrl_source_ids,text_supported_prelim,text_supported_rationale,graph_valid_prelim,graph_valid_rationale,audit_valid_prelim,audit_valid_rationale,integrated_prelim,integrated_rationale,failure_mode_prelim,manual_review_required,coding_status,raw_claim_block
C011,1,WMT,Walmart Inc.,bounded_extension,inventory,hybrid,Hybrid retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/wmt_inventory_hybrid_output.txt,data/processed/retrieval_contexts/wmt_inventory_hybrid_context.txt,data/processed/prompts/wmt_inventory_hybrid_prompt.txt,"As of January 31, 2026, the net inventory value for Walmart Inc. was $58,851,000,000.",Factual,factual,F-WMT-0012,,This claim is limited to the reported XBRL value for the specific instant of 2026-01-31.,0,1,,F-WMT-0012,0,Support statement does not cite retrieved text.,1,Claim cites retrieved XBRL facts or relation paths; inferential audit implications are not fully graph-valid by themselves.,1,Factual claim is bounded by source or period limitations.,0.5,"Hybrid context is available, but this claim uses only one evidence layer or only partially reconciles layers.",integration failure,1,preliminary_author_code,"- Claim: As of January 31, 2026, the net inventory value for Walmart Inc. was $58,851,000,000.
  - Claim type: Factual
  - Support used: F-WMT-0012
  - Limitation: This claim is limited to the reported XBRL value for the specific instant of 2026-01-31."
C012,2,WMT,Walmart Inc.,bounded_extension,inventory,hybrid,Hybrid retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/wmt_inventory_hybrid_output.txt,data/processed/retrieval_contexts/wmt_inventory_hybrid_context.txt,data/processed/prompts/wmt_inventory_hybrid_prompt.txt,"Walmart Inc. utilizes various inventory methods depending on store formats and businesses, recording inventories at the lower of cost or market or net realizable value, as appropriate.",Factual,factual,Text Chunk 2,,This claim is limited to the high-level description of accounting policies provided in the text.,1,0,Text Chunk 2,,1,Claim cites retrieved text; inferential claims receive partial text-support because audit implication is not directly stated.,NA,This hybrid claim does not cite an XBRL fact or path; graph validity is not separately assessed for this claim.,1,Factual claim is bounded by source or period limitations.,0.5,"Hybrid context is available, but this claim uses only one evidence layer or only partially reconciles layers.",integration failure,1,preliminary_author_code,"- Claim: Walmart Inc. utilizes various inventory methods depending on store formats and businesses, recording inventories at the lower of cost or market or net realizable value, as appropriate.
  - Claim type: Factual
  - Support used: Text Chunk 2
  - Limitation: This claim is limited to the high-level description of accounting policies provided in the text."
C013,3,WMT,Walmart Inc.,bounded_extension,inventory,hybrid,Hybrid retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/wmt_inventory_hybrid_output.txt,data/processed/retrieval_contexts/wmt_inventory_hybrid_context.txt,data/processed/prompts/wmt_inventory_hybrid_prompt.txt,The use of multiple valuation methods (lower of cost or market vs. net realizable value) across different store formats and business segments creates a risk regarding the valuation assertion.,Risk-cue or assertion-mapping,risk_or_assertion_mapping,Text Chunk 2,"The application of different valuation standards (LCM vs. NRV) based on the ""nature of the store formats"" increases the complexity of the valuation process, as the auditor must verify that the correct method was applied to the corresponding inventory category.",The provided context does not specify which store formats or business segments are mapped to which valuation method.,1,0,Text Chunk 2,,0.5,Claim cites retrieved text; inferential claims receive partial text-support because audit implication is not directly stated.,NA,This hybrid claim does not cite an XBRL fact or path; graph validity is not separately assessed for this claim.,1,Risk or assertion-mapping claim is qualified and states an inferential bridge.,0.5,"Hybrid context is available, but this claim uses only one evidence layer or only partially reconciles layers.",integration failure,1,preliminary_author_code,"- Claim: The use of multiple valuation methods (lower of cost or market vs. net realizable value) across different store formats and business segments creates a risk regarding the valuation assertion.
  - Claim type: Risk-cue or assertion-mapping
  - Support used: Text Chunk 2
  - Inferential bridge: The application of different valuation standards (LCM vs. NRV) based on the ""nature of the store formats"" increases the complexity of the valuation process, as the auditor must verify that the correct method was applied to the corresponding inventory category.
  - Limitation: The provided context does not specify which store formats or business segments are mapped to which valuation method."
C014,4,WMT,Walmart Inc.,bounded_extension,inventory,hybrid,Hybrid retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/wmt_inventory_hybrid_output.txt,data/processed/retrieval_contexts/wmt_inventory_hybrid_context.txt,data/processed/prompts/wmt_inventory_hybrid_prompt.txt,The reliance on the Retail Inventory Method (RIM) and the immediate recording of permanent markdowns in the Walmart U.S. segment presents a risk to the valuation assertion.,Risk-cue or assertion-mapping,risk_or_assertion_mapping,Text Chunk 3,"Because RIM achieves ""lower of cost or market"" valuation through the immediate recording of permanent markdowns, any failure to accurately identify or timely record these markdowns would result in an overstatement of inventory value.",The context provides no information regarding the internal controls used to distinguish between permanent and temporary markdowns.,1,0,Text Chunk 3,,0.5,Claim cites retrieved text; inferential claims receive partial text-support because audit implication is not directly stated.,NA,This hybrid claim does not cite an XBRL fact or path; graph validity is not separately assessed for this claim.,1,Risk or assertion-mapping claim is qualified and states an inferential bridge.,0.5,"Hybrid context is available, but this claim uses only one evidence layer or only partially reconciles layers.",integration failure,1,preliminary_author_code,"- Claim: The reliance on the Retail Inventory Method (RIM) and the immediate recording of permanent markdowns in the Walmart U.S. segment presents a risk to the valuation assertion.
  - Claim type: Risk-cue or assertion-mapping
  - Support used: Text Chunk 3
  - Inferential bridge: Because RIM achieves ""lower of cost or market"" valuation through the immediate recording of permanent markdowns, any failure to accurately identify or timely record these markdowns would result in an overstatement of inventory value.
  - Limitation: The context provides no information regarding the internal controls used to distinguish between permanent and temporary markdowns."
C015,5,WMT,Walmart Inc.,bounded_extension,inventory,hybrid,Hybrid retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/wmt_inventory_hybrid_output.txt,data/processed/retrieval_contexts/wmt_inventory_hybrid_context.txt,data/processed/prompts/wmt_inventory_hybrid_prompt.txt,"The use of the last-in, first-out (LIFO) valuation method for the Walmart U.S. segment is a consideration for the inventory valuation assertion.",Risk-cue or assertion-mapping,risk_or_assertion_mapping,Text Chunk 3,LIFO valuation requires the maintenance of inventory layers and the calculation of LIFO reserves; errors in these calculations or the tracking of layers directly impact the reported valuation of inventory.,The provided context is insufficient as it does not include LIFO reserve balances or details on the LIFO layers.,1,0,Text Chunk 3,,0.5,Claim cites retrieved text; inferential claims receive partial text-support because audit implication is not directly stated.,NA,This hybrid claim does not cite an XBRL fact or path; graph validity is not separately assessed for this claim.,1,Risk or assertion-mapping claim is qualified and states an inferential bridge.,0.5,"Hybrid context is available, but this claim uses only one evidence layer or only partially reconciles layers.",integration failure,1,preliminary_author_code,"- Claim: The use of the last-in, first-out (LIFO) valuation method for the Walmart U.S. segment is a consideration for the inventory valuation assertion.
  - Claim type: Risk-cue or assertion-mapping
  - Support used: Text Chunk 3
  - Inferential bridge: LIFO valuation requires the maintenance of inventory layers and the calculation of LIFO reserves; errors in these calculations or the tracking of layers directly impact the reported valuation of inventory.
  - Limitation: The provided context is insufficient as it does not include LIFO reserve balances or details on the LIFO layers."
C016,1,HD,"Home Depot, Inc.",bounded_extension,inventory,text,Text-based contextual retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/hd_inventory_text_output.txt,data/processed/retrieval_contexts/hd_inventory_text_context.txt,data/processed/prompts/hd_inventory_text_prompt.txt,"As of February 1, 2026, the Company's merchandise inventories were $25.8 billion.",Factual,factual,[Text Chunk 2],,This is a point-in-time measurement as of the fiscal year-end date.,1,0,Text Chunk 2,,1,Claim cites retrieved text; inferential claims receive partial text-support because audit implication is not directly stated.,NA,Graph validity is not assessable in text-only condition.,1,Factual claim is bounded by source or period limitations.,NA,Integrated correctness is primarily assessed for hybrid retrieval in this demonstration.,none,1,preliminary_author_code,"- Claim: As of February 1, 2026, the Company's merchandise inventories were $25.8 billion.
  - Claim type: Factual
  - Support used: [Text Chunk 2]
  - Limitation: This is a point-in-time measurement as of the fiscal year-end date."
C017,2,HD,"Home Depot, Inc.",bounded_extension,inventory,text,Text-based contextual retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/hd_inventory_text_output.txt,data/processed/retrieval_contexts/hd_inventory_text_context.txt,data/processed/prompts/hd_inventory_text_prompt.txt,"The majority of merchandise inventories are valued using the retail inventory method (lower of cost or market), while inventories in Canada, Mexico, distribution centers, and SRS distribution operations are valued using a cost method (moving average and FIFO) at the lower of cost or net realizable value.",Factual,factual,"[Text Chunk 1], [Text Chunk 2]",,This claim is based on the company's descriptive accounting policy disclosures for the period ended 2026-02-01.,1,0,Text Chunk 1; Text Chunk 2,,1,Claim cites retrieved text; inferential claims receive partial text-support because audit implication is not directly stated.,NA,Graph validity is not assessable in text-only condition.,1,Factual claim is bounded by source or period limitations.,NA,Integrated correctness is primarily assessed for hybrid retrieval in this demonstration.,none,1,preliminary_author_code,"- Claim: The majority of merchandise inventories are valued using the retail inventory method (lower of cost or market), while inventories in Canada, Mexico, distribution centers, and SRS distribution operations are valued using a cost method (moving average and FIFO) at the lower of cost or net realizable value.
  - Claim type: Factual
  - Support used: [Text Chunk 1], [Text Chunk 2]
  - Limitation: This claim is based on the company's descriptive accounting policy disclosures for the period ended 2026-02-01."
C018,3,HD,"Home Depot, Inc.",bounded_extension,inventory,text,Text-based contextual retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/hd_inventory_text_output.txt,data/processed/retrieval_contexts/hd_inventory_text_context.txt,data/processed/prompts/hd_inventory_text_prompt.txt,There is a valuation risk associated with the inherent uncertainty in determining inventory cost and gross profit due to the reliance on the retail inventory method.,Risk-cue or assertion-mapping,risk_or_assertion_mapping,[Text Chunk 3],"The company explicitly states that ""inherent uncertainty"" exists because the retail method depends on markups and markdowns, which are themselves determined by subjective factors such as anticipated demand, customer preferences, and weather conditions. This subjectivity directly impacts the valuation assertion.","The provided context does not detail the specific controls or validation processes used to ensure the ""variety of factors"" used for markups and markdowns are applied consistently.",1,0,Text Chunk 3,,0.5,Claim cites retrieved text; inferential claims receive partial text-support because audit implication is not directly stated.,NA,Graph validity is not assessable in text-only condition.,1,Risk or assertion-mapping claim is qualified and states an inferential bridge.,NA,Integrated correctness is primarily assessed for hybrid retrieval in this demonstration.,none,1,preliminary_author_code,"- Claim: There is a valuation risk associated with the inherent uncertainty in determining inventory cost and gross profit due to the reliance on the retail inventory method.
  - Claim type: Risk-cue or assertion-mapping
  - Support used: [Text Chunk 3]
  - Inferential bridge: The company explicitly states that ""inherent uncertainty"" exists because the retail method depends on markups and markdowns, which are themselves determined by subjective factors such as anticipated demand, customer preferences, and weather conditions. This subjectivity directly impacts the valuation assertion.
  - Limitation: The provided context does not detail the specific controls or validation processes used to ensure the ""variety of factors"" used for markups and markdowns are applied consistently."
C019,4,HD,"Home Depot, Inc.",bounded_extension,inventory,text,Text-based contextual retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/hd_inventory_text_output.txt,data/processed/retrieval_contexts/hd_inventory_text_context.txt,data/processed/prompts/hd_inventory_text_prompt.txt,The valuation of inventory is subject to risk regarding the accuracy of estimated shrink recorded between physical inventory counts.,Risk-cue or assertion-mapping,risk_or_assertion_mapping,[Text Chunk 5],"Because the company calculates shrink using ""estimated inventory losses occurring between physical inventory counts"" based on ""recent shrink results"" rather than actual counts, there is a risk that the inventory balance is misstated if these estimates deviate from actual losses.",The context does not provide the frequency of the physical/cycle counts or the specific mathematical formula used to derive the interim shrink estimates.,1,0,Text Chunk 5,,0.5,Claim cites retrieved text; inferential claims receive partial text-support because audit implication is not directly stated.,NA,Graph validity is not assessable in text-only condition.,1,Risk or assertion-mapping claim is qualified and states an inferential bridge.,NA,Integrated correctness is primarily assessed for hybrid retrieval in this demonstration.,none,1,preliminary_author_code,"- Claim: The valuation of inventory is subject to risk regarding the accuracy of estimated shrink recorded between physical inventory counts.
  - Claim type: Risk-cue or assertion-mapping
  - Support used: [Text Chunk 5]
  - Inferential bridge: Because the company calculates shrink using ""estimated inventory losses occurring between physical inventory counts"" based on ""recent shrink results"" rather than actual counts, there is a risk that the inventory balance is misstated if these estimates deviate from actual losses.
  - Limitation: The context does not provide the frequency of the physical/cycle counts or the specific mathematical formula used to derive the interim shrink estimates."
C020,5,HD,"Home Depot, Inc.",bounded_extension,inventory,text,Text-based contextual retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/hd_inventory_text_output.txt,data/processed/retrieval_contexts/hd_inventory_text_context.txt,data/processed/prompts/hd_inventory_text_prompt.txt,Inventory held in distribution centers and SRS distribution operations presents a valuation risk requiring specific quarterly assessment for net realizable value (NRV).,Risk-cue or assertion-mapping,risk_or_assertion_mapping,[Text Chunk 1],"Unlike the retail method (which adjusts regularly for market conditions), these specific inventories are recorded via cost methods and must be evaluated at the end of each quarter to ensure they are carried at the lower of cost or NRV. This periodic manual or systemic evaluation creates a risk of overvaluation if the NRV assessment is inaccurate.",The context is insufficient regarding the specific data sources or benchmarks used to determine the net realizable value during the quarterly evaluations.,1,0,Text Chunk 1,,0.5,Claim cites retrieved text; inferential claims receive partial text-support because audit implication is not directly stated.,NA,Graph validity is not assessable in text-only condition.,1,Risk or assertion-mapping claim is qualified and states an inferential bridge.,NA,Integrated correctness is primarily assessed for hybrid retrieval in this demonstration.,none,1,preliminary_author_code,"- Claim: Inventory held in distribution centers and SRS distribution operations presents a valuation risk requiring specific quarterly assessment for net realizable value (NRV).
  - Claim type: Risk-cue or assertion-mapping
  - Support used: [Text Chunk 1]
  - Inferential bridge: Unlike the retail method (which adjusts regularly for market conditions), these specific inventories are recorded via cost methods and must be evaluated at the end of each quarter to ensure they are carried at the lower of cost or NRV. This periodic manual or systemic evaluation creates a risk of overvaluation if the NRV assessment is inaccurate.
  - Limitation: The context is insufficient regarding the specific data sources or benchmarks used to determine the net realizable value during the quarterly evaluations."
C021,1,HD,"Home Depot, Inc.",bounded_extension,inventory,xbrl,XBRL-based relational retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/hd_inventory_xbrl_output.txt,data/processed/retrieval_contexts/hd_inventory_xbrl_context.txt,data/processed/prompts/hd_inventory_xbrl_prompt.txt,"As of February 1, 2026, the InventoryNet value was $25,817,000,000.",Factual,factual,F-HD-0003,,This value is restricted to the specific reporting date of 2026-02-01 and the measurement provided in the XBRL fact.,0,1,,F-HD-0003,NA,Text support is not assessable in XBRL-only condition.,1,Claim cites retrieved XBRL facts or relation paths; inferential audit implications are not fully graph-valid by themselves.,1,Factual claim is bounded by source or period limitations.,NA,Integrated correctness is primarily assessed for hybrid retrieval in this demonstration.,none,1,preliminary_author_code,"- Claim: As of February 1, 2026, the InventoryNet value was $25,817,000,000.
  - Claim type: Factual
  - Support used: F-HD-0003
  - Limitation: This value is restricted to the specific reporting date of 2026-02-01 and the measurement provided in the XBRL fact."
C022,2,HD,"Home Depot, Inc.",bounded_extension,inventory,xbrl,XBRL-based relational retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/hd_inventory_xbrl_output.txt,data/processed/retrieval_contexts/hd_inventory_xbrl_context.txt,data/processed/prompts/hd_inventory_xbrl_prompt.txt,"Home Depot acquired inventory valued at $568,000,000 through the GMS Inc acquisition on September 4, 2025.",Factual,factual,F-HD-0169,,This claim is limited to the specific acquisition date and the reported value for the GMS Inc member.,0,1,,F-HD-0169,NA,Text support is not assessable in XBRL-only condition.,1,Claim cites retrieved XBRL facts or relation paths; inferential audit implications are not fully graph-valid by themselves.,1,Factual claim is bounded by source or period limitations.,NA,Integrated correctness is primarily assessed for hybrid retrieval in this demonstration.,none,1,preliminary_author_code,"- Claim: Home Depot acquired inventory valued at $568,000,000 through the GMS Inc acquisition on September 4, 2025.
  - Claim type: Factual
  - Support used: F-HD-0169
  - Limitation: This claim is limited to the specific acquisition date and the reported value for the GMS Inc member."
C023,3,HD,"Home Depot, Inc.",bounded_extension,inventory,xbrl,XBRL-based relational retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/hd_inventory_xbrl_output.txt,data/processed/retrieval_contexts/hd_inventory_xbrl_context.txt,data/processed/prompts/hd_inventory_xbrl_prompt.txt,The acquisition of inventory from GMS Inc ($568 million) and SRS ($1.988 billion) presents a risk to the inventory valuation assertion.,Risk-cue / Assertion-mapping,risk_or_assertion_mapping,"F-HD-0169, F-HD-0172",Assets acquired in business combinations must be recognized at fair value; the integration of acquired inventory into the company's existing valuation framework may lead to inconsistencies or errors in initial measurement.,Missing the purchase price allocation (PPA) reports or the specific fair value assessment documentation used to determine these values.,0,1,,F-HD-0169; F-HD-0172,NA,Text support is not assessable in XBRL-only condition.,0.5,Claim cites retrieved XBRL facts or relation paths; inferential audit implications are not fully graph-valid by themselves.,1,Risk or assertion-mapping claim is qualified and states an inferential bridge.,NA,Integrated correctness is primarily assessed for hybrid retrieval in this demonstration.,none,1,preliminary_author_code,"- Claim: The acquisition of inventory from GMS Inc ($568 million) and SRS ($1.988 billion) presents a risk to the inventory valuation assertion.
  - Claim type: Risk-cue / Assertion-mapping
  - Support used: F-HD-0169, F-HD-0172
  - Inferential bridge: Assets acquired in business combinations must be recognized at fair value; the integration of acquired inventory into the company's existing valuation framework may lead to inconsistencies or errors in initial measurement.
  - Limitation: Missing the purchase price allocation (PPA) reports or the specific fair value assessment documentation used to determine these values."
C024,4,HD,"Home Depot, Inc.",bounded_extension,inventory,xbrl,XBRL-based relational retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/hd_inventory_xbrl_output.txt,data/processed/retrieval_contexts/hd_inventory_xbrl_context.txt,data/processed/prompts/hd_inventory_xbrl_prompt.txt,"The increase in InventoryNet from $23,451,000,000 (as of 2025-02-02) to $25,817,000,000 (as of 2026-02-01) may indicate a risk of overvaluation or obsolescence.",Risk-cue / Assertion-mapping,risk_or_assertion_mapping,"F-HD-0004, F-HD-0003",A significant increase in the carrying amount of inventory may suggest that the asset is not being written down to the lower of cost or net realizable value if the growth is not aligned with sales volume.,Missing inventory aging reports or inventory turnover ratios to determine if the increase is due to strategic growth or slow-moving stock.,0,1,,F-HD-0003; F-HD-0004,NA,Text support is not assessable in XBRL-only condition.,0.5,Claim cites retrieved XBRL facts or relation paths; inferential audit implications are not fully graph-valid by themselves.,1,Risk or assertion-mapping claim is qualified and states an inferential bridge.,NA,Integrated correctness is primarily assessed for hybrid retrieval in this demonstration.,none,1,preliminary_author_code,"- Claim: The increase in InventoryNet from $23,451,000,000 (as of 2025-02-02) to $25,817,000,000 (as of 2026-02-01) may indicate a risk of overvaluation or obsolescence.
  - Claim type: Risk-cue / Assertion-mapping
  - Support used: F-HD-0004, F-HD-0003
  - Inferential bridge: A significant increase in the carrying amount of inventory may suggest that the asset is not being written down to the lower of cost or net realizable value if the growth is not aligned with sales volume.
  - Limitation: Missing inventory aging reports or inventory turnover ratios to determine if the increase is due to strategic growth or slow-moving stock."
C025,5,HD,"Home Depot, Inc.",bounded_extension,inventory,xbrl,XBRL-based relational retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/hd_inventory_xbrl_output.txt,data/processed/retrieval_contexts/hd_inventory_xbrl_context.txt,data/processed/prompts/hd_inventory_xbrl_prompt.txt,The existence of deferred tax liabilities specifically attributed to capitalized inventory costs suggests complexity in the valuation of inventory.,Risk-cue / Assertion-mapping,risk_or_assertion_mapping,X-HD-0107,The requirement to track separate tax and book bases for capitalized inventory costs indicates that valuation is subject to specific accounting estimates and adjustments.,"The provided context contains a presentation link to the ""Inventory Policy Text Block"" (X-HD-0011), but the actual text of the accounting policy is missing.",0,1,,X-HD-0011; X-HD-0107,NA,Text support is not assessable in XBRL-only condition.,0.5,Claim cites retrieved XBRL facts or relation paths; inferential audit implications are not fully graph-valid by themselves.,1,Risk or assertion-mapping claim is qualified and states an inferential bridge.,NA,Integrated correctness is primarily assessed for hybrid retrieval in this demonstration.,none,1,preliminary_author_code,"- Claim: The existence of deferred tax liabilities specifically attributed to capitalized inventory costs suggests complexity in the valuation of inventory.
  - Claim type: Risk-cue / Assertion-mapping
  - Support used: X-HD-0107
  - Inferential bridge: The requirement to track separate tax and book bases for capitalized inventory costs indicates that valuation is subject to specific accounting estimates and adjustments.
  - Limitation: The provided context contains a presentation link to the ""Inventory Policy Text Block"" (X-HD-0011), but the actual text of the accounting policy is missing."
C026,1,HD,"Home Depot, Inc.",bounded_extension,inventory,hybrid,Hybrid retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/hd_inventory_hybrid_output.txt,data/processed/retrieval_contexts/hd_inventory_hybrid_context.txt,data/processed/prompts/hd_inventory_hybrid_prompt.txt,"Merchandise inventories were $25.8 billion as of February 1, 2026.",Factual,factual,"T-HD-INVENTORY-020, F-HD-0004",,"Measurement is limited to the consolidated balance sheet date of February 1, 2026.",1,1,T-HD-INVENTORY-020,F-HD-0004,1,Claim cites retrieved text; inferential claims receive partial text-support because audit implication is not directly stated.,1,Claim cites retrieved XBRL facts or relation paths; inferential audit implications are not fully graph-valid by themselves.,1,Factual claim is bounded by source or period limitations.,1,"Claim integrates text, XBRL, and qualified audit reasoning.",none,1,preliminary_author_code,"- Claim: Merchandise inventories were $25.8 billion as of February 1, 2026.
  - Claim type: Factual
  - Support used: T-HD-INVENTORY-020, F-HD-0004
  - Limitation: Measurement is limited to the consolidated balance sheet date of February 1, 2026."
C027,2,HD,"Home Depot, Inc.",bounded_extension,inventory,hybrid,Hybrid retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/hd_inventory_hybrid_output.txt,data/processed/retrieval_contexts/hd_inventory_hybrid_context.txt,data/processed/prompts/hd_inventory_hybrid_prompt.txt,"Home Depot utilizes the retail inventory method (RIM) for the majority of its merchandise inventories, while inventories in Canada, Mexico, distribution centers, and SRS distribution operations are recorded using cost methods (primarily moving average and first-in, first-out).",Factual,factual,"T-HD-INVENTORY-028, T-HD-INVENTORY-020",,Source is limited to the company's descriptive accounting policy disclosures.,1,0,T-HD-INVENTORY-020; T-HD-INVENTORY-028,,1,Claim cites retrieved text; inferential claims receive partial text-support because audit implication is not directly stated.,NA,This hybrid claim does not cite an XBRL fact or path; graph validity is not separately assessed for this claim.,1,Factual claim is bounded by source or period limitations.,0.5,"Hybrid context is available, but this claim uses only one evidence layer or only partially reconciles layers.",integration failure,1,preliminary_author_code,"- Claim: Home Depot utilizes the retail inventory method (RIM) for the majority of its merchandise inventories, while inventories in Canada, Mexico, distribution centers, and SRS distribution operations are recorded using cost methods (primarily moving average and first-in, first-out).
  - Claim type: Factual
  - Support used: T-HD-INVENTORY-028, T-HD-INVENTORY-020
  - Limitation: Source is limited to the company's descriptive accounting policy disclosures."
C028,3,HD,"Home Depot, Inc.",bounded_extension,inventory,hybrid,Hybrid retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/hd_inventory_hybrid_output.txt,data/processed/retrieval_contexts/hd_inventory_hybrid_context.txt,data/processed/prompts/hd_inventory_hybrid_prompt.txt,There is a risk regarding the valuation assertion due to inherent uncertainty in the final determination of inventory cost and gross profit when applying the retail inventory method.,Risk-cue or assertion-mapping,risk_or_assertion_mapping,T-HD-INVENTORY-018,"The text explicitly states that because the retail inventory method is based on factors such as markups, markdowns, and shrink, ""there exists an inherent uncertainty in the final determination of inventory cost and gross profit,"" which directly impacts the precision of the valuation assertion.",Missing detail on the specific internal controls used to mitigate this inherent uncertainty or the quantitative materiality of the uncertainty.,1,0,T-HD-INVENTORY-018,,0.5,Claim cites retrieved text; inferential claims receive partial text-support because audit implication is not directly stated.,NA,This hybrid claim does not cite an XBRL fact or path; graph validity is not separately assessed for this claim.,1,Risk or assertion-mapping claim is qualified and states an inferential bridge.,0.5,"Hybrid context is available, but this claim uses only one evidence layer or only partially reconciles layers.",integration failure,1,preliminary_author_code,"- Claim: There is a risk regarding the valuation assertion due to inherent uncertainty in the final determination of inventory cost and gross profit when applying the retail inventory method.
  - Claim type: Risk-cue or assertion-mapping
  - Support used: T-HD-INVENTORY-018
  - Inferential bridge: The text explicitly states that because the retail inventory method is based on factors such as markups, markdowns, and shrink, ""there exists an inherent uncertainty in the final determination of inventory cost and gross profit,"" which directly impacts the precision of the valuation assertion.
  - Limitation: Missing detail on the specific internal controls used to mitigate this inherent uncertainty or the quantitative materiality of the uncertainty."
C029,4,HD,"Home Depot, Inc.",bounded_extension,inventory,hybrid,Hybrid retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/hd_inventory_hybrid_output.txt,data/processed/retrieval_contexts/hd_inventory_hybrid_context.txt,data/processed/prompts/hd_inventory_hybrid_prompt.txt,"The valuation of inventory is subject to estimation risk because the determination of markups and markdowns relies on subjective and variable factors, including anticipated demand, customer preferences, buying trends, age of merchandise, and weather conditions.",Risk-cue or assertion-mapping,risk_or_assertion_mapping,T-HD-INVENTORY-018,"Since the retail value is adjusted based on these external and predictive variables to approximate the lower of cost or market, any inaccuracies in these judgments would directly result in a valuation misstatement.","Missing evidence regarding the specific data sources, forecasting models, or validation processes used to determine these market-based factors.",1,0,T-HD-INVENTORY-018,,0.5,Claim cites retrieved text; inferential claims receive partial text-support because audit implication is not directly stated.,NA,This hybrid claim does not cite an XBRL fact or path; graph validity is not separately assessed for this claim.,1,Risk or assertion-mapping claim is qualified and states an inferential bridge.,0.5,"Hybrid context is available, but this claim uses only one evidence layer or only partially reconciles layers.",integration failure,1,preliminary_author_code,"- Claim: The valuation of inventory is subject to estimation risk because the determination of markups and markdowns relies on subjective and variable factors, including anticipated demand, customer preferences, buying trends, age of merchandise, and weather conditions.
  - Claim type: Risk-cue or assertion-mapping
  - Support used: T-HD-INVENTORY-018
  - Inferential bridge: Since the retail value is adjusted based on these external and predictive variables to approximate the lower of cost or market, any inaccuracies in these judgments would directly result in a valuation misstatement.
  - Limitation: Missing evidence regarding the specific data sources, forecasting models, or validation processes used to determine these market-based factors."
