relative_path,category,size_bytes,sha256,generated_at_utc
data/processed/coding/manuscript_selected_claim_table.md,processed,1696,69984828236f5a8e0aa985e6b9520071500db523a3a00fe8358eb40a2ace4309,2026-05-29T23:06:41.944725+00:00
data/processed/coding/selected_manuscript_examples_prelim.csv,processed,2087,768c84ce43d4a036e5c72b463089ff66c106fe0f245a1941d266cc512eb4abea,2026-05-29T23:06:41.944725+00:00
data/processed/coding/selected_source_spot_check.csv,processed,1925,57a084c1e780021325c5caaed464aa019f5b374e5ebe942e759300d76aa87800,2026-05-29T23:06:41.944725+00:00
data/processed/download_manifest.json,processed,34974,5cef5e33d63902610c97e58a152e56c1023a52e03d77025535075a23f3dac750,2026-05-29T23:06:41.944725+00:00
data/processed/download_manifest.md,processed,31470,bd59b45c10796b6f06dc19c99757c6354fb87a166e75935e825ed029d5528f7c,2026-05-29T23:06:41.944725+00:00
data/processed/extraction_summary.json,processed,1653,fdbecd29b5ef2dbe2080ef5d99b0fa1e5eda060c7790470a4aa0fb42cc9dd661,2026-05-29T23:06:41.944725+00:00
data/processed/extraction_summary.md,processed,1432,e8594636eb68a96d59da2fd3bf8c311a69127924d26e7bb27c1b73541d26fdc1,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_drycheck/run_manifest_dry_run.csv,processed,652,96ef8fe3d20ddf52f66b86f89b6f7bc20008442aea3bff5f152e4f372bcd1212,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_drycheck/run_summary_dry_run.md,processed,260,89828f6390a59ad7a8c4b67f74c9ea0a8d075cd66dfe48bcdbc41289b9b16fb0,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_extension/raw_json/cat_inventory_hybrid_raw.json,processed,52593,bfdbf6bd6993a313c1171df504b1360f5a965796fee790e94695cd607e68be80,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_extension/raw_json/cat_inventory_text_raw.json,processed,38446,9bc0eb8ab2ee7a7992e69dd9fcbc6f5afaa617d63810b5fcc973a7d2e8b8b4ea,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_extension/raw_json/cat_inventory_xbrl_raw.json,processed,56809,31266d85b185f4650d3c047cb65d40e6ea3552d5f1d26584787b64e97b7c6c92,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_extension/raw_json/crox_inventory_hybrid_raw.json,processed,57400,a9a4a69bd14202fbc136dc353d7e54f4457fc68529caff824e989a827616ba7d,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_extension/raw_json/crox_inventory_text_raw.json,processed,43826,b565a4c1d9c32f32f0452a9c236875fd9a706055a7101db9b31b549b35fd9849,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_extension/raw_json/crox_inventory_xbrl_raw.json,processed,61578,2186018e0712985425a3bcc25345606c66775c3c16723da1de4bf25895f6dfed,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_extension/raw_json/hd_inventory_hybrid_raw.json,processed,58612,ffd575d2c68e83769298aed7997060673339ba4f6bcc099cae0aba4b20848f0f,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_extension/raw_json/hd_inventory_text_raw.json,processed,43356,3e5a543904738d882fe836eda7d2b3f01b3ca74dee030aa37e0090af1d77d166,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_extension/raw_json/hd_inventory_xbrl_raw.json,processed,59200,ba4839d2f2d946f0ea8ecdbcc488ee9ffd7c570b6809b2b8b0deaee10e371621,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_extension/raw_json/msft_revenue_hybrid_raw.json,processed,47948,b9ae8f2af3cf62f6e5d17dfaf51317cf6b7b45d5f863316f9cc8a63a9f1e2793,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_extension/raw_json/msft_revenue_text_raw.json,processed,37848,f3bafc6a6b639c34d939554adfeedbb956013ed9d6cf64baf8fa80fce63d842e,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_extension/raw_json/msft_revenue_xbrl_raw.json,processed,44373,302b3bfa01e6f25ab95611c087c95c43432cc26a10d57a783f9fa7e7a5d95a58,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_extension/raw_json/pfe_inventory_hybrid_raw.json,processed,58151,5269b86bfc66dbf4d9aedab8ae55c9ef45281e1e273edac4908396c2a889acda,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_extension/raw_json/pfe_inventory_text_raw.json,processed,46009,e08d8a5132ba38f4b2a7e4dba90e7b5c38598b60627d206fc5c475a5b531afbf,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_extension/raw_json/pfe_inventory_xbrl_raw.json,processed,64439,4ee810bc88a3293bf1366b5a46ade55077418e4bcd04be24c87c658dbfd57568,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_extension/raw_json/wmt_inventory_hybrid_raw.json,processed,52044,0542c4894f57226f2cf863332afaf5d5e569cdb3302426d9a42096f659b99ec8,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_extension/raw_json/wmt_inventory_text_raw.json,processed,41398,9feacb9c6bfe55815f65e054ea2f8f2e871718106752ce1bd07cc400279df290,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_extension/raw_json/wmt_inventory_xbrl_raw.json,processed,71887,61aef2c827173afd14777d6b40887e84a5470914b97a865a5ecb86909299ac70,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_extension/run_manifest.csv,processed,8838,1da8e6fc36492606570fe882151f0b979d12b96944d98d5d05a91e8e4841afe4,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_extension/run_summary.md,processed,288,983a5e9fe1ad7649042501088a71c47aa9cac73481fa8ec639e5a4645b9d4db0,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_extension/text/cat_inventory_hybrid_output.txt,processed,2196,c0c13731f0ddf52cbf5d653799f55c4e55ef86724ab6af17030cdd357f760eba,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_extension/text/cat_inventory_text_output.txt,processed,2330,2c8afd20e078f373bf9447abbc74a2e431e41588ec0690e488e2a4873acbb795,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_extension/text/cat_inventory_xbrl_output.txt,processed,2393,752da766e2313350b0a67754cc78ed36507539158e879ae873bdd379dc7becf0,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_extension/text/crox_inventory_hybrid_output.txt,processed,2543,8e224d4e84dd8ab9a7d95efdcf40dff6bb4023a0d65d39f2af474151f3d466f0,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_extension/text/crox_inventory_text_output.txt,processed,2850,9efa308985a74db492f2e6620740ae7212086a58d9c81218cfae451739a382ff,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_extension/text/crox_inventory_xbrl_output.txt,processed,2531,57539b45fcb2e38b96fc3d4497a90d9f7c05b1d9a8806b44022d3c0a3e424524,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_extension/text/hd_inventory_hybrid_output.txt,processed,3180,5415b1d16f654d3937703e901808489d03afadd50740098b7e0161d232ef8538,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_extension/text/hd_inventory_text_output.txt,processed,3060,5a58d9e5cb2e91eda0624109b1e4e89c6c5998a92639e7a5a6cae7cf9a11093b,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_extension/text/hd_inventory_xbrl_output.txt,processed,2441,b15abb74ba2146a34ce9753d0850aa6f8aed576e5a584541ef68481c2f4236e6,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_extension/text/msft_revenue_hybrid_output.txt,processed,2900,97c0aa280d9be3afd38bf62d2ec1e3d8644dc654c18aeed83fa7947ee729e7da,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_extension/text/msft_revenue_text_output.txt,processed,2616,d6c75934ab87c60ffbcb6f84d25c282672c39650d08188edfc501562fdfd3338,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_extension/text/msft_revenue_xbrl_output.txt,processed,2029,8b97928ec17862f604de0ac6242a096b0fb09882a5dcc1e201417b3d79e31549,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_extension/text/pfe_inventory_hybrid_output.txt,processed,2752,6b816f135faf63a266dc8c65fbe82fac3b7ecac07e4d1f591a60ee308be62a1d,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_extension/text/pfe_inventory_text_output.txt,processed,2895,6af2ff50676296df94139b318fef54fe13094d965312db5b48c0a99ae365a3db,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_extension/text/pfe_inventory_xbrl_output.txt,processed,2562,268e0eaea7ce9a742e5af07b71b66dacf93c43286b0981b79883974832fb6b5a,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_extension/text/wmt_inventory_hybrid_output.txt,processed,2594,d0d01c82bfd33d660d9e47d4103c41243a828cd9f4df2971e7caf898a814ecb8,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_extension/text/wmt_inventory_text_output.txt,processed,3016,25c15fcf1ff2f29a9015f8a20450af64e30af26c66a8f00024023bece7d1cdd4,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_extension/text/wmt_inventory_xbrl_output.txt,processed,2349,3f831ed7a0019f61bf0d9d49414ebf271a8c068152f9d4b4045271c62d9a7542,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_extension_dryrun/run_manifest_dry_run.csv,processed,8930,33971b1ba74a66844cecf448c793892036db2edc346ead92ce5cd0218ae6f63c,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_extension_dryrun/run_summary_dry_run.md,processed,262,5978f632b135085aca3fa68ed412eb6bd1ef7d1fcdef3c51f6b4b64583df758a,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_full/raw_json/nke_inventory_hybrid_raw.json,processed,55426,39627dc00d93b1c832dfdfe231896d32bb2b466dec9fbd2bf36d87c7042f96f0,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_full/raw_json/nke_inventory_llm_only_raw.json,processed,8546,60804dc69b771ee016ac4e438bed7aa48f5441a318ebce1655eef837e92cc377,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_full/raw_json/nke_inventory_text_raw.json,processed,37224,ccf9aeb36e34a6f24f93cc593ea312bbc56ec76f4a65b22af2a02efe1821a288,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_full/raw_json/nke_inventory_xbrl_raw.json,processed,65638,a17b7e45da312529b2eb7ce35ab6a5e9173ece4c4258c7bae8d7d9f01961633f,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_full/raw_json/nke_revenue_hybrid_raw.json,processed,60257,7a9a28619301e7c66f85e3520aaa0103609ecf0e0451b7e23aa74662c5fcb77b,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_full/raw_json/nke_revenue_llm_only_raw.json,processed,8441,7b4bb279f54f94287ccf68b3f3db3f6220f3fce2d6a94fd9942f3e477557c06a,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_full/raw_json/nke_revenue_text_raw.json,processed,42790,93fd6d28d63960568419e327c0b329a3fb7785d02bf5b7b4e268e52254e30f79,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_full/raw_json/nke_revenue_xbrl_raw.json,processed,65934,ed8dfbc3834fd94937c7bd67d0a09886bf08622dd03475d540d59dac073e24e4,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_full/raw_json/sbux_inventory_hybrid_raw.json,processed,50026,6932b975e777af791c30f4e9fd4afffbf2e221e0b501d1d5e511309a85bfd1bb,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_full/raw_json/sbux_inventory_llm_only_raw.json,processed,8456,4c04c2387c77cb0b4196da4e8fc7a87ac0a6e65cafddf0279af92987d26912ff,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_full/raw_json/sbux_inventory_text_raw.json,processed,41643,c742c7f7bff327388fd96d43fa348e8d84e3a6b53748ef602a0743505ea209c9,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_full/raw_json/sbux_inventory_xbrl_raw.json,processed,59535,4379b752740c3a53ade90570f88127d5d2b4bbb8025664339666f1434dc4086e,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_full/raw_json/sbux_revenue_hybrid_raw.json,processed,62125,c16fa3ea8daef225e3425a74ee4a3131a4e85c22224eacfb1a78a191a15003de,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_full/raw_json/sbux_revenue_llm_only_raw.json,processed,8392,6a9106c1b3ac2bece57461fb929c6940115b719f81eea010fcb2c0b137a033b0,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_full/raw_json/sbux_revenue_text_raw.json,processed,41799,2e9f6fe59c6fe78359a5fae26eb3cb32ed91ef4ad535fc45ada2d4fa86c1697c,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_full/raw_json/sbux_revenue_xbrl_raw.json,processed,65266,bb4b0b11b9b6f47a16bf375bc05f791b036b89a022f334659fc16419d37862ec,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_full/raw_json/tgt_inventory_hybrid_raw.json,processed,51708,20266ceb51a6fde136591709ce32d3d169ca59cab70deb439fda098bb8f8eaa7,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_full/raw_json/tgt_inventory_llm_only_raw.json,processed,8442,69ebccc0f90f099005b09c5a95e9f5bcd9b7cb17cd8166af68e2114db0f9597c,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_full/raw_json/tgt_inventory_text_raw.json,processed,41831,e24ccfe6f38a09585a38aa783fe3ff2d8bd7b50969ba1d11a3d8024616939ed8,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_full/raw_json/tgt_inventory_xbrl_raw.json,processed,86273,2e220f6910585a59d1823baad4b316ef71b003789b4ef2d60c83209265c726b1,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_full/raw_json/tgt_revenue_hybrid_raw.json,processed,55556,7705edd820b66fef99910a643ec097b5beedb00a1b5d910ff2b56bba48bc5dc3,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_full/raw_json/tgt_revenue_llm_only_raw.json,processed,8337,0e35214ffbff9808658d1583fc85aee6cdbdc80c21b08fcebaa859e932b9417a,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_full/raw_json/tgt_revenue_text_raw.json,processed,38135,6a5f6044973750fbf09811896d63e7fcb8bca03c27b6c1db22f0236873169ae5,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_full/raw_json/tgt_revenue_xbrl_raw.json,processed,60611,b91932ed1ffc6354166255a47318ad22b807bbed3f51a718d033a11e875a3ffc,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_full/run_manifest.csv,processed,11040,ef16e9a39c78779c81dfad705f1a0da66ebfe58e8ac5f9fb8fb36f08b1f01a92,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_full/run_summary.md,processed,265,f6750d76864852a0f2d1e0d01a4350f80a851e5143fb9539750e48cba5f29b13,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_full/text/nke_inventory_hybrid_output.txt,processed,2837,c6d268f5654e18b1e689a491634c3dfa1bb305161b149aa8066c497ec7474874,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_full/text/nke_inventory_llm_only_output.txt,processed,188,9d107707e30f096b3f26080c5d9327cdb9ceeb4438279da49a09ad53a18b4d4b,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_full/text/nke_inventory_text_output.txt,processed,2291,9e659f4d3fdecf4d03ec0893f019c58f4112a444c1580d6147ec7cc74ea5c6b6,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_full/text/nke_inventory_xbrl_output.txt,processed,2328,fb9e6d28941fd1cd6c50dbf3e214c1bdeb04ec506e468480050af2b1fbfc6ee4,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_full/text/nke_revenue_hybrid_output.txt,processed,2612,b4b0f9f0d60d67c5daff1c550c6ef730de4da39ba31734e771b50ec2e6447da8,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_full/text/nke_revenue_llm_only_output.txt,processed,178,64490399ff8141390f2f5769ef9723fad8dad8fb35b0f54b37af02c4c70d6226,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_full/text/nke_revenue_text_output.txt,processed,2951,aa46eb4701cdf7f28ffb23bf95d4b0584c916fa41a9f85536a7e799fb824daef,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_full/text/nke_revenue_xbrl_output.txt,processed,2434,d262ec67bd3949c2a67650af709a7285c23e166a5915543c07fc3148b2509e7c,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_full/text/sbux_inventory_hybrid_output.txt,processed,2557,4f3cfa950d3a3cd47a68b31ccefcd1f06e75ee3f76374b0d3f8850606b68e26a,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_full/text/sbux_inventory_llm_only_output.txt,processed,164,875b0cd8d0700545aa404a8da590c79e2919da118eadd2ae88e1189a77f99a1e,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_full/text/sbux_inventory_text_output.txt,processed,2535,28cd8305f14a98540c14efef5e2ed3eeb73ba7e79ed2d68497971d8ac354b197,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_full/text/sbux_inventory_xbrl_output.txt,processed,2613,0a9bfaf6f98d65a2df0fba7d86839602a86598e7f8331ccce66e5f0279a377e0,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_full/text/sbux_revenue_hybrid_output.txt,processed,2917,c90381cf6c4308fd0cef8544104e153d9672f90b9c2b6bd3cce0094869227638,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_full/text/sbux_revenue_llm_only_output.txt,processed,189,6b995050ec06b5519bfcd92ab4c83a811ea81eb68a92138f9fc916f4ac629c1f,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_full/text/sbux_revenue_text_output.txt,processed,2617,261e5322adbdbe3cc690a8b3793e1d1ae6fa34853ff459b561c309a7580fd9cc,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_full/text/sbux_revenue_xbrl_output.txt,processed,3143,c5df9672135cbe378fe3c31e58a57000de5696531c1e1263da1c42ddb9eb4995,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_full/text/tgt_inventory_hybrid_output.txt,processed,2545,d9c90a54792e7404396b55471636bf5d0d4e8a3320e9a5a1008eb6dea65f801b,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_full/text/tgt_inventory_llm_only_output.txt,processed,161,032b4536f425371ad6557b094226f3244c11efa6f8c65d76901fab903ea78ef9,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_full/text/tgt_inventory_text_output.txt,processed,2905,5714e8b5337abf545d1252e821701fc4910b93375d823927e0f1c74c21625e09,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_full/text/tgt_inventory_xbrl_output.txt,processed,2317,ee392e5f762358a4ccddbe1d7c38f988937fa9a75a6d3abab2c9efaae76f3a00,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_full/text/tgt_revenue_hybrid_output.txt,processed,2358,00607f7173c605e2aa3c7344e73b186cbd3ff58abea0ab61edf55892877178a6,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_full/text/tgt_revenue_llm_only_output.txt,processed,161,cfd0aa0fb2ec0970d28e7521a39736193c0d094600ede687a9872ca262f997cb,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_full/text/tgt_revenue_text_output.txt,processed,2789,6c6e20cf18c8f5c6fc8b256d3d849e4f6fc8fd55a217325336b217411eed5fcb,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_full/text/tgt_revenue_xbrl_output.txt,processed,2497,4cd1f19be56482c5d15aab530a113004120b3de04ed9a49495a15d285990a43c,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_full_process.err,processed,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_full_process.log,processed,908,056ee231525e1b5f8bf54d92a8a577130addc264ea8a730f4cd414247081d4cc,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_smoke/raw_json/nke_revenue_hybrid_raw.json,processed,50584,4d7a8324a9bc53e37832c3e2ae193d0ddf3a22bf6dad30216e75d16da79776e3,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_smoke/raw_json/nke_revenue_llm_only_raw.json,processed,6997,938ceefe4db7309d32740ba7ba1a6ad09d852752bc12b8311fa340e1e0e92924,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_smoke/raw_json/nke_revenue_text_raw.json,processed,43361,0a78b7b5b3f168dd3ce8a7c5bb19e6860e28ba5e2c01cb905c01afd4b9d613af,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_smoke/raw_json/nke_revenue_xbrl_raw.json,processed,54290,2731ed2c813fbe4db08ad023958cdcaaade5e4d24d4e23043b33056a487c18bf,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_smoke/run_manifest.csv,processed,1978,e29a89cc20f35b251688287d4c2cc9ba727d245509e83aa72feb64eb6cbabbb9,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_smoke/run_summary.md,processed,263,9e266d3184a945621861051c2e51ec841eae996fef233e8b8feb3ae59239c3eb,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_smoke/text/nke_revenue_hybrid_output.txt,processed,1668,33e4e3ee9dd1753dd16c56ceb4c754eca503f8cc7e492769e3f3d46af08d02a2,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_smoke/text/nke_revenue_llm_only_output.txt,processed,178,64490399ff8141390f2f5769ef9723fad8dad8fb35b0f54b37af02c4c70d6226,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_smoke/text/nke_revenue_text_output.txt,processed,2243,ae4901415a319458e32a797d9ef599080f8124f67a6d0c591469d02059caff67,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/gemma4_31b_smoke/text/nke_revenue_xbrl_output.txt,processed,1735,219dc3bce7310a4cd1bef9f63e58ac24c01b7cadfa343519d4e0be59c15be8cc,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/raw_json/nke_revenue_hybrid_raw.json,processed,49121,16dae0347098801cac373a57065eb7384a5a6737b87caac8e55de2018b97447c,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/raw_json/nke_revenue_llm_only_raw.json,processed,8498,15ff897cc63d10eaac33dd6f157ac1337be61779ec67afaed298e90ab9f2c452,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/raw_json/nke_revenue_text_raw.json,processed,35353,6e9f7cecb5fbd5a2d1278092745ccc15e76ecdf9b590e90058dfb32bf94853c9,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/raw_json/nke_revenue_xbrl_raw.json,processed,56470,5a5d8a28d05abc0d766eb3b27184f22f83212c468558f768abc4ba28377950ac,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/run_manifest.csv,processed,1854,984eb940e6a8ca8ea3b1bdd01d9ee2674b293f0272ba327f719cfda44b22e16e,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/run_manifest_dry_run.csv,processed,10230,c1057323f5186dfe45e1193b70bc9a902e1d67641e712d1600c36530375afbd3,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/run_summary.md,processed,266,d49f6a9b41ea19ec58ce2f2ac77f7549046cfd096a86726d648a6ff6918bade2,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/run_summary_dry_run.md,processed,265,d984f98614c6080e1bca260b9ba7fcaac10628b6e182bf1a5d00c37075cba843,2026-05-29T23:06:41.944725+00:00
